text,immoral
말파+닌탑+파수꾼 맛좀 봐라 ㅋㅋ,0
탱커 유저는 트린에게 별 관심이 없다,0
트린이 1티어?,0
그냥지금 ㅈ사기임,1
아트록스도 큐3타 칼 손잡이로 패는데 제일쎄잖아 공격력 4낮춘건 같은이치라고 본다,0
잠시동안 행복해라,0
정확히 말하면 치명타 터져도 트런들 깨물기 공격력 감소 적용된 상태면 덜아프게 들어옴,0
궁금한게진짜 맞딜 1등은워웍이고 트런들이고 나발이고 얘 아님?,0
1렙 맞딜 치명타 3대 터져도 트런들 깨물기 공격력 감소 때문에 진다...,0
이새끼 사거리 롤백되면 마이도 롤백해야됨 ㅋㅋㅋ,1
고정 퍼딜 아예없는 평타챔한테 공4는 충분히 큰 너프임,0
되돌려놓으라는건 말도안되는 소리,0
???:하아...오랜만에 '검술'이란걸 해볼까,0
이제 얜 고정딜 빼곤 없는게 없네,0
얘 월라 저티어에서는 개사기였음 ㅋㅋㅋㅋ,0
트린팁창 단골형 트린 아트는 어떻게 봄?,0
저번에 클레드는 클레드가 구조상 유리하다고 말해줬던 이후로 형한테 물어보게되네,0
나는 아트로 트린 솔직히 쉽지 않다고 생각하는데,0
극초반에 무조건 밀리는데 궁 찍으면 트린 불사때메 빡세지고형은 어떤거같음?,0
근데 이친구로 요네 이기기 힘든 상성임? ,0
상대 요네해서 트린이 이길거같아서 트린 픽했는데 하루종일 카이팅 당해서 접근이 안됨,0
운이 좋으시네요정상적인 요네 유저를 만나면 챔프차이때문에 진답니다,0
사거리 175에.. 치명타 증가에.. 회복까지 그리고 이동기도 있고 벽도 넘을수있고 상대 공격력 깎아내고 다이브 하기 좋게 무적 5초까지,0
아 ㅋㅋ트린 안하던새끼들 1티어인거보고 칼픽 박는거 진짜,1
트린 아트는 누가 유리한편임?,0
"그리고 마오카이,레넥톤,나사스 상대법은 무엇인가요?그리고 밴은 다리우스 입니다",0
"트린다미워로 말파이트,잭스 어떻게 이겨요?",0
그냥 개사기챔 너프나 빨리 해라,0
사거리175되고 개사기챔등극,0
탑 미드 둘 다 1티어인거 보면 라2엇에서 느끼는 거 없나 얘 무조건 다음 패치 유지력이든 뭐든 건드려야되는데,0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
트린 1티어말파 다리우스가 웃고있어요,0
그래 시발 이게 챔피언이지 ㅋㅋㅋㅋㅋㅋ 잭스상대로 카이팅이 되네 캬,1
트린 유저로서 너무 행복하다... 전에 한끗차이로 못잡았던 것들을 이제 확실히 킬을 내니까 게임이 너무 잘풀림 ㄹㅇ,0
공격력 4 너프는 사거리 버프를 위한 빌드업이였던건가,0
팔근육좀빼고 리치 ㅈㄴ늘렸네ㅋㅋ,1
칼을잡는법을 터득한 트린다미어에겐 평타뎀4너프정도는못막네ㅋㅋ,0
존나웃긴다 ㅋㅋ 데미지가 미친듯이 올라간것도 아니고 심지어 공격력도 깎였는데그냥 사거리만 늘려줬는데 바로 1티어 찍는다고?,1
말파 나서스 잭스 딱 대,0
이정도 성능인진 모르겠는데워낙 챔프가 낡았고 카운터도 많아서,0
이제 트붕이 소리 안듣겠네 ㅋㅋ,0
너무행복해요,0
리그에 싫증을 느낀 초가스처럼 사거리 짧은 게 트린 봉인구였는데 그걸 해제 했으니 뭐... 적폐챔되는 건 예정된 수순이었암음.,0
진짜 사거리 늘려주는까 바로 1티어가네 ㅋㅋ,0
드디어 완성된 쎈자류 검법,0
칼날로 베는 트린다미어는 세계관 최강자가 맞았다,0
으어어어,0
말파 나서스,0
아 이렇게 때리는 거였네,0
이제 발분-쇼진 갈 거 같음안 그래도 저번패치 1코어로 발분이 승률 제일 높았는데 이번에 버프도 됐고,0
쇼진은 트린 템 중에 가엔 다음으로 승률 2등이었는데 이번에 버프 씨게 먹어서,0
와 얘 드디어 사거리 175됬네. 요네하러가야지,0
ㅅ발 눌렀는데,1
드디어 키가 175가 되었다,0
장인들이 유체화키면 왜인지몰라도 킬각이니깐 도망가야됨ㅋㅋ다리우스랑은 다르게 찐따챔인식이 박혀서 은근 잘당해줌,0
탐켄치로 초반만 조심하면 라인전 사이드 전부 농락했는데 사거리 버프먹고도 될라나,0
""" 축하한다, 트붕..아니 트린다미어 """,0
"리그가 실증난 초가스진짜 무기를 든 잭스해방 된 제라스""손잡이 대신 칼로 베기로 한 트린""",0
개사기는 아닐것 같은데 이전에 트린이 가던 템들이 다 너프 되서 보상으로 던져 준거지 사거리 버프,0
대검 손잡이로 포탑 부수다가 겁잡는법 교육받았네,0
트린 팔 일본도 쓰는애들이랑 똑같아진다 후욱 후욱,0
얘 175가 설정상으로는 맞는데 175 되면 개사기 되긴 함 1티어 찍고 이제 다시 칼질 당할듯,0
사거리가 175라니 손잡이로 비벼가며 때리던 옛 모습이 떠올라 눈물이 앞을 가리는 구나...,0
두달뒤에 다시왔는데 다시 너프 개처먹고 5티어 아니면 거세함 ㅋㅋ,0
말로만 듣던 175 사거리의 트린...과연 진짜로 사거리가 모래주머니였을지봉인해제하고 얼마나 떡상할지 궁금하다,0
8월 트린다미어 사거리 175 버프 대비용 카운터 모음집,0
말파이트q둔화 + e공속감소 + 존나딴딴함 = 때리지도 못하고 안아프게 맞기 가능,0
나서스w쓰고 ㅌㅌ하고 신파자뜨면 w쓰고 존나패면됨잭스대나무헬리콥터,0
"리그가 싫증난 초가스, 진짜 무기를 든 잭스, 그리고 칼 똑바로 잡는 법을 배운 트린다미어",0
트린은 라인전을 압박해서 이기는게 승리플랜임 후반갈수록 럭키마이나 다름없음,0
"이야 근데 이번 버프는 진짜 큰데,,?",0
사거리 버프 ㅁㅊ,0
드디어 대검든 트붕이 개추 ㅋㅋ,0
얘 맨날 사거리 사거리 하는데얘 사거리 오르는순간 개지랄남트린 사거리 버프 ㅋㅋㅋ 175,0
트린 사거리 125-> 175 버프 ㄷㄷ,0
얘 맨날 사거리 사거리 하는데얘 사거리 오르는순간 개지랄남,1
⬇️슬로우 확정에 상대 공격력 대신 방어력 깎으면 오를 듯,0
지금은 무조건 공격력 깎고 뒤 돌은 놈한테 둔화거는데 이게 바뀌면 티어 오를까,0
궁만 좋은 피오라 하위호환,0
롤 처음하는 사람들은 트린이랑 올라프 ㅈㄴ 햇갈릴듯,1
125,0
야만전사의 대검=미라새끼의 대갈통 박치기 사거리 같음,0
징총ㅈ같다진짜,1
은근 팀빨 많이받음날먹 라인전 스노우볼 굴려서 게임 끝내야되는데 팀이 병1신이면 뭘 해도 못이김,1
정보 ) 얘 칼은 손잡이로 때리는게 손날로 때리는 거보다 무려 데미지가 4높다.,0
이미 밸붕이된 이놈을 막을수는 없고 다른놈들도 개사기로 만들어서 상향평준화 시켜야할듯 ,0
잭스도 평타 사거리 175가즈아,0
지랄 염병을 해요 그냥 ,1
미친새끼가 희대의 개사기 챔을 만들라고 작정을 쳐해쌌나 ,1
트린다미어는 시발 그동안 너무 고생이 많았는데 ,1
잭스는 고생 ㅈ도 안하고 1~~2티어 에 있는 미친 또라이인데 이새끼를 어휴,1
솔직히 사거리 늘리려면 ad 8정도는 너프해야했음아니면 q 공증을 살짝 조정하던가,0
트붕아 사거리 150으로 버프된거 축하해거기서는 소환사님들이랑 행복하게 지내야한다,0
드디어 칼으로 타격하는 새끼,0
걍얘픽하고 궁쿨돌때마다 다이브하면 겜터져있음 ㅇㅇ,0
빽도만해서이김 5탄 내주셈,0
너무 사긴데? 사거리 되돌려야될듯,0
되돌려놔라 말이되나이게;;뭔 개패치임,0
버프왜함,0
이미 밸붕이된 이놈을 막을수는 없고 다른놈들도 개사기로 만들어서 상향평준화 시켜야할듯 잭스도 평타 사거리 175가즈아,0
이새끼들은 버프를 적당히 안하고 ㅈㄴ파격적이게 해서 문제임 탑op달고 또 밴율 씹창난다 내가 장담함,1
3타 소리도 롤백좀,0
사실 리워크할 이유가 없는 챔피언이었음 평타 기반 챔프들 상대로 후픽 야무졌는데 말이지 ,0
리워크한다는 소식 나올 때도 굳이?라는 반응이 대다수였음 리워크는 저기 우르곳 이나 초가스를 리워크했어야함,0
jax on the beach,0
하향좀해씨발 지속딜 쌘 챔프가 폭딜까지 존나쌔면 어떻게 대처하라는건데?,1
sia22야 나 다3인데그럼 잭스 사기라고 징징거려도 되겠네?개씹 피지컬 ㅈ도 필요없는 딸깍챔 너프해라 ㅋㅋㅋㅋ,1
아레나 팁도 적어도 되나? 암튼 4라에 보건뜨면 대깨로 ap가셈 개재밌음 ㄹㅇ ㅋㅋㅋㅋㅋ,0
모르겠고 예전에 부웅 탁 붕붕붕 어쩌구하는 글 어디갔냐 다시 보고싶은데,0
곧 출시될 브라이어 담당일진일 예정,0
리워크 전 부패물약 잭스를 돌려줘...,0
이새끼 미니언 정글몹도약 쳐삭제시키고 e 기절삭제시켜라,0
신지잭 3타모션만 좀 바꿔줘라,0
3타 모션 롤백좀 그손맛이 그리워,0
잭스 궁 번역오류 있음설명만 읽으면 궁으로 못 맞춘 애들 공격하면 방마저 추가 상승할 것 같은데,0
실제로는 궁 시전으로 맞춘 애들 수에 따라서 방마저 상승하는게 전부임,0
잭스는 리워크 롤백뿐만아니라 스토리 롤백도좀 필요함.,0
반격 땜에 욕 존나 먹고있어서 예전 잭스 돌려내라는 말 많은데 얘는 리워크 전에도 치속 땜에 별 반 다를거 없었음 ㅋㅋ ,1
지금이 존나 말안되는 사기챔프인거지 리워크 전에도 구렸던 챔프는 당연히 아니고 적당히 좋았던 챔프인데 무슨 고인챔프였던거마냥 말하네,1
현 1티어 챔들보다 욕을 더 많이 쳐먹는 비운의 3티어 챔,0
님들 얘로 정글가도됨? ㅇㅇ 일겜에서원래 부포지션이 정글임 가끔 랭겜해서도 상성보고 후픽으로 뽑을만한 조커픽임,0
리워크되고 모션 스킬사운드 좆노근본돼서 안하는중 나만그럼?,1
난이도는 탱커급으로 쉬운데 존나 쎔 ㅋㅋㅋㅋ 좀 조져라,1
다 좋은데 왜 평타모션까지 바꿨냐고 스무스하게 촵촵촵하는 찰진느낌이 좋았는데 지금은 뚝뚝 끊기는 느낌이야,0
하도 약해졌다 어쩌고 하길래 다 봤더니플래 에메 다이아 다 2티어인데다가마스터 이상에선 오히려 1티어인데 뭐가 약해졌다는거지?,0
치속 침착 민첩함 일격절대집중 주문작열여기에다 도란검들었는데 1랩부터 대미지 개싸가지 없네,1
이새끼 신파 쇼진까지 가고 스테락 - 거드라 - 가고일순으로 올리면 딜도 뒤지게 센데단단하기도 ㅈㄴ 단단함 이렇게 가보셈,1
롤백해줘 제발... 3타소리 거지같고 궁도별로 맛없음,0
얘 트린 상대로 착취 듦?,0
지금 리워크전보다 6전 라인전 약해진건 맞음,0
내가 해도 잭스 개십사기챔이더만.,0
그리고 원래 체급은 낫았고 궁극기에 방어력 마저 증가있는데 체급 낫다는건 뭔 개소리임.,0
그리고 cs만 잘쳐먹어도 알아서 왕귀는 확정 짓는챔인데,0
잭스 정글 3티어여도 하지 마라. 잭스 정글하는 놈 중에서 잘하는 놈을 못봄.,0
아 잭스하고 싶다,0
얘랑 딜교하면 분명 평타 2대만 맞았는데 왜 반피가 됐을까 궁금함,0
ㅈ사기,1
솔직히 e에 체급이 다 몰려잇어서 e빠지면 너무 약한데 e를 너프하고 전에 강한 공속 평타잭스를 찾고싶다,0
솔직히 E최퍼뎀은 없애고 다른거라도 버프해 ㅈㄴ 사기잖아,1
좋은말 할 때 리워크전으로 돌려놔라..,0
캐치윤상호가 요즘 자주 하는게 잭스 정글임 캐치윤 피셜 잭스 정글 저티어에서는 무조건 통하는 픽 이라고 함직접 써봐도 정글링 속도가 조금 느린거만 빼면 진짜 좋음,0
붕붕붕붕붕붕붕후웅탁쿵탁,0
이 새끼 진짜 ㅈㄴ 꼴보기 싫다,1
님들 얘로 정글가도됨? ㅇㅇ 일겜에서,0
유체화 안좋냐?E거의 확정타에마이궁처럼 접근 쉬워지고평타 저는일도 별로 없음,0
이건 널 위한거란다 아이야.,0
붕붕붕후욱탁탁탁 등다른사람이 보면 개소리 같지만 잭스하던 사람들은 이해할수 있던 공용어..다시 날아다녀줘 나의 꿀벌님들아...,0
왜 잭스 이렐같은 ㅈ같은 챔피언은 못커도 쌔냐,1
리워크시키고 너프시키고... 진짜 너무한거아니냐더 너프해야지 뭔 소리임나만의 작은 잭스가 사라져서 아쉬워하는거 아님?,0
첼구간 서폿 잭스 뭐여,0
X스,1
얘 신파쇼진 올리면 공속 너무 답답하지 않음?걍 깡 딜이 사기임,0
오해하는게 있는데 초반 맞딜은 그리약하진 않음 단지 유지력안좋고 짤챔나오면 숨도 못쉼1렙 세트도 이기는 초반 맞다이 패황임,0
예전잭스: 탑라인전에서의 모든 기본기를 착실히 쌓은 탑유저만이 가져갈수 있는 브루저 종-결픽,0
지금잭스: 개10날먹예전잭스는 기본기쌓은 상태로 했을때 말그대로 무기의 신으로 코어템 개수만큼 다대일 하고 있었음 ,1
지금은 뭐...그냥 씹놈이고,1
서폿잭스 맛있네,0
이새끼 기절삭제 패시브공속삭제시키면 황밸임,1
"선공 잭스 존나쎄긴 한데 맞딜이 약함 근데 영겁,리치베인,선체나오면 맞딜이 거의 신파급 e는 시발 사람딜이 아님",1
이새끼 기절삭제시켜라,0
뭔 챔을 해도 룬이랑 템좀 맞추면 상성이 없음;;,0
애랑 아트 레넥 다리 이거 4명이 딱 황밸인듯,0
리워크시키고 너프시키고... 진짜 너무한거아니냐,0
ㅈ같은 리워크랑 연달은 너프로 이제 손싸움도 못 할 정도로 라인전 약해졌다 ,1
브실골 구간선 못느끼겠지만 잭스 하던 사람들은 다 느낀다 ,0
체급 자체가 낮아지고 e쿨 너프먹고 치명타다 이제 그냥 딸각챔 되버렸다 진짜로,0
사거리 175로 버프하고 리워크 롤백하면 황밸,0
제발 얘로 정글 좀 가지 말아주세요 심해 정글러님들 도대체 왜 정글 잭스가 아이언에서 2티어인거야,0
왜 탑 3티어 21등보고 꾸득꾸득 사기라고 하는건지ㅋㅋㅋㅋㅋㅋ,0
Q맞으면 라면 먹고 와도 됨,0
"솔직히 이니쉬폿 골라도 얘보다는 케틀 밴함.몰가가 상대면 내가 안물면 되는데, 케틀은 덫이 까다로움.",0
다른덴 모르겠는데 칼바람에선 너프좀 해야됨 Q맞으면 무조건 죽어,0
얘좀 하지마라 진짜 쉴드 잘걸어야 1인분임 잘풀려야 1인분  안풀리면 주도권 0이고 쓰레기챔프임 다른 좋은거 많다 굳이 이거하지말,0
이새끼는 정글 2티어라도 유지시켜주는게 맞아 스킬셋이 어디로봐도 정글이 딱이야,0
모르가나 하는 애들은 브론즈나 다이아나 똑같음 ㅋㅋ 다 엉성하고 멍청하고 뒤에 숨고,0
몰가는 걍 패시브만 바꿔주면 2~3티어는 갈듯한데..,0
"알면 알수록 블쉴이 모르가나의 약점이다.노쿨감 기준 1렙e 쿨이 20초 미만에, 2코어 이상 올렸으면 만렙e 쿨은 10초 미만이어야 한다.",0
하는애들 진짜 하나같이 못함,0
블리츠 카운터치기 원툴나머지는 카르마 레나타 하위호환,0
몰가 선픽은 럭스선픽보다 더 러지임,0
얘 패시브 ㄹㅇ 존재감없음,0
얘 선픽하는새끼들보면 한 8할은 고아임,1
지금은 뭐 어떤지 잘 모르겠는데 이새끼 정글 OP티어었을 땐 진짜 역겨웠음,0
"얘 정글패치받고 1티어 1위 군림할때배댓이 추천 2300개 받은""누구세요 씨발련아"" 였는데요즘 옵치는 이런 화력이 안나옴",1
상대 미드에게 벽을 느끼게 해줬다 김형섭이라는 완벽,0
지는 빠르게 남은 느리게 만드는 개날먹앰뒤챔지는 아칼리같은 챔들고 질리언한테 라인전지고 ,1
온갖 욕이랑 패드립은 다먹으니깐 화나서 여기에 화풀이 하는거봐 ㅋㅋ,0
트린이 1티어다 질리언 너가 필요해,0
가렌 세트 모데 모두 이 자를 욕합니다상대팀이면,0
형섭이 생각나면 개추,0
가재맨 하길래 따라했는데 서폿 걸릴때 마다 이거쳐함ㅋㅋㅋ ㅈㄴ 재밌음 ,1
오늘도 레넥ㄱ톤 E 느려지게하고 울가붕이 E 달아주면 신나서ㅋㅋ ,0
얘새77ㅣ들 나중가면 원딜보다  나만노리는것도 ㅈㄴ 웃김,1
“옿홓홓홓홓“,0
닐라랑 같이 바텀가면 상대보다 무조건 1렙 이상 앞설수있음,0
스킬쿨과 재미가 반비례함,0
E선마 탑 착취질리언 ㅈㄴ재밌음,1
약팔이 같겠지만 이새끼로 쿨감있는 탱템가는거 나쁘지 않음 어그로 핑퐁 ㅈ됨,1
지는 빠르게 남은 느리게 만드는 개날먹앰뒤챔,1
하이 눈 신지드 전설로 나와서 역병의사 복장에 궁쓰면 말타고 황야의 무법자마냥 ㅈㄴ 달리면 간지나겠다,0
얘가 진짜 광기임 무슨짓을 할려는지 예상이안됨,0
"신지드 유저 개빡치게 만드는 방법 - ""치감좀 가세요""",0
얘한테 당하면 처음엔 나 맞은건가? 싶음그러다가 점점 내가 ㅈ됐음을 느낌,1
피흡 쩌는 실험체를 만들고 아이오니아에 치명적인 병기를 살포해도 탈모약은 못만들었음,0
신지드 하는 사람들 다 실제로는 카와이한 여고생들임,0
유체화 쓰면 ㅈㄴ 무서움,1
난 신지드가 진짜 어려운 챔프라고 생각함보통은 몇판하면 대충 감 잡히는데 이새긴 몇판정도론 모르겠음,0
"신지드 유저 개빡치게 만드는 방법 - ""치감좀 가세요""ㅇㄱㄹㅇ 셀프치감 달려있다고 매판 설명해야함",0
하이 눈 신지드 전설로 나와서 역병의사 복장에 궁쓰면 말타고 황야의 무법자마냥 ㅈㄴ 달리면 간지나겠다역병의사 신지드 이미있,1
똥챔의 모든 조건을 가지고있는데 똥챔이 아님,0
뭘 만나든 라인전 존나 힘들어서 무상성왕귀랑은 별개임,0
피들스틱:깜짝 튀어나와 무서운 시각적인 공포,0
녹턴:자신말고 다른이에게 향하길 바라는 심리적인 공포,0
신지드:무엇을 할지 어떻게 될지 알수없는 미지의 공포,0
샤코: 플레이어가 누군지 궁금한 플레이어 인성의 공포,0
뚜벅이로 애 상대하면 ㄹㅇ탈주 마려움,0
맞기 시작한 초반: ㅈ밥련이 깝치네 ㅋㅋ중반:(뭔가 이상함을 느낌)후반:눈치 챈 순간 죽음,1
오버파밍당하면 ㅈ같음;;  방구때문에 쫓아가기도뭐함...,1
다른 챔피언들은 이론상 이해는 가능함 근데 얘는 이론도 모르겠어,0
얘 얼굴 주먹도끼닮음,0
뭔가 갱가기도 싫고 그렇다고 냅두기도 그렇고..그냥 그럼,0
일단 만나면 벌써부터 게임이 피곤해짐,0
"도망 갈 방법이 없는 게 아니다, 도망 갈 방법은 어디든 있다, 도망칠 방법이 없다는 건 도망치기 싫은 것뿐이다. -이상용",0
외상 너프 ㅅㅂ,1
충챔들 다 카운터치네 ㄷㄷ,0
"얘 하는 애들은 다 플레이 스타일이나 빌드가 다름 어떤놈은 첫웨이브에 억제기 포탑에서 라인 밀고있고 어떤놈은 1렙 바텀 땅굴파고 서폿, 정글 다 나옴 그냥",0
얘 하는 사람들은 평소에 무슨생각 하고 사는지 모름,0
얘 하는 애들이 진짜 무서운게 샤코같은 가짜광기들은 입터면서 쪼개면서 괴롭히는데 ,0
얘는 뭔가 의미없는걸 하는데 그게 모이면 미친 사이코짓이됨,0
그러면서 아무말도 안하고 묵묵히 겜함 ,0
마치 사이코패스호소인들이 자기 사이코라고 하고다니는거랑 달리 ,0
진짜 사이코패스는 감정이 없어서 항상 무표정으로 또라이짓저지르고 다니는거랑 똑같음 ,0
진짜 개무서움 ㅅㅂㅅㅂㅅㅂ,1
이제 정글신지드만 나오면 원딜빼고 다되는 또다른 챔이나오는건가,0
탑: 정석미드: 나름 1티어도 찍음서폿: 무려 lck 5전 전승픽(5판다 리헨즈인건 함정),0
이 ㅅㄲ가 진짜 무서운 놈임 ㅋㅋ ,1
하는 놈마다 다 씹장인이라 갑자기 달려온다? 무조건 도망가게 됨. ,1
뭔 짓을 할지 모르거든 ㅋㅋㅋ 궁이랑 w 땜에 도망가기도 힘들어서 무조건 튀어야 됨. ,0
다리는 그래도 뚜벅이고 정직한 놈이라 도망만 가면 되는데 얘는 ㄹㅇ ㅋㅋ,0
얘는 심심하면 미드 1티어 뜨던데,0
신지드가 미쳤다는 걸 깨달으면 당신은 위기입니다.,0
정글 신지드 ㅈㄴ 재밌음,1
아레나신지드하면 1등확정임 꿀빠셈,0
상대가 신지드를 픽했다면 당신의 라인전은 위기입니다.,0
AD템 빼고 지 꼴리는템가도 일리가 있어보임,0
넌 왜 뜬금포로 미드1티어니??,0
이거 잘하는 사람이랑 겜하면 이게 죽겠어 하는데 죽음,0
얘랑 라인전하면 이기든지든 스트레스받음,0
임마 상대로 싸울때 도망갈 타이밍 찾기가 참 어렵다 ㅋㅋ,0
이거들고 입터는 새끼들 ㄹㅇ 죽빵마려움,1
개 날먹 그 자체,0
소울파이터 이블린 진짜 잡아먹히고 싶게 생겼네 ㄷㄷ,0
이블린이 크면 알아서 잘 사리는데 다른 놈들이 지들이 커서 이기는줄 알고 ㅈㄴ 던져됨,1
원래 이블린이 유일하게 탱커 암살하는 암살자인데 무슨....,0
숙련도 60만점 찍으면서 이번 시즌 이블린이 왜캐 쓰레기 같지 라이너들 잘하는 판 만나면 쉽게 이기고,0
라이너들 솔킬 당하고 갱 당하고 손가락만 빠는 얘들 만나면 그냥 지고,0
수동적인 챔피언이라고 생각은 했었는데 이번 시즌 더 심하게 체감된다,0
양학챔이라하지만 항상 상위티어 통계도 2티어에 머물고 전구간 1티어도 간간히 나오는챔프 ,0
무지성 원픽은어렵지만 괜찮은상황에서는 어떤정글보다캐리력높은 숨은꿀챔,0
야 너 너프 취소래 ㅋㅋㅋㅋ,0
케인은 북미 서유럽에서 브~마스터 이상까지도 1티어 통계 유지해서 사형집행했고,0
카직스는 그냥 전섭 통틀어서 강한 지표여서 너프했다 치는데,0
얜 북미 서유럽 국내 지표중에 특출난게 없는놈인데 왜 너프임? 진짜 이해 못하겠음;,0
R강타로 오브젝트 스틸 하난 기가 막히는데 우리 이블린은 그런거 모르겠고 패시브로 상대 피하기 바쁜게 포인트,0
원래 이블린이 유일하게 탱커 암살하는 암살자인데 무슨....마스터 이 : ?,0
이 새끼가 킬먹었는데 겜 지면 진짜 무조건 얘잘못임,0
플레정도만가도 이블린 3~4렙갱도 잘 다니는데 밑에애들 티어 뻔한것 ㅋㅋㅋㅋㅋ ,0
뻔한동선에 뻔한 갱킹당하고 정글이 이블린이라 갱당한거다? 할많하않 ㅋㅋㅋ,0
나만 전시즌쓰고 구리다는거 느끼나 개구진데 그냥 렝가정글보다 이번시즌 한판도안함 너무쓰레기라 전시즌300판하고,0
메자이 스택 사라졌을 때 체감 제일 많이 되는 애인듯,0
최악은 스택 터져서 약해진거 모르고 계속 깝칠때20스택 연속 헌납하면 그대로 병신됨,1
얘도 약간 에코과임,0
정글러들아 제발 카서스말고 이블린을 해다오.,0
지금 진짜 좋은거같은게 아군이 이블린 뽑고 6렙까지만 버티니까 알아서 해주긴 하더라. ,0
픽률이 낮아서 하는 사람들만 해서 그런지 고혈빨고 똥싸는 정글들이랑 다르긴함.,0
이거 하는 애들은 진짜 다는 아니지만 정신병자들 비율이 좀 높은거같음 지 초반안풀렸다고 징징대거나 하는게 특임,0
이새끼 옵젝 스틸 누누급으로 좋음,0
"이블린이 잘큰건 없다, 그냥 팀원이 잘 버텨준것 뿐. 팀이 던진다고? 그것도 껴안고 니가 캐리해야지 이블린 했으면이게 맞는말이긴함 6렙전까지 갱킹이 불가능한 수준인데 그때까지 고혈 먹었으면 리턴해",0
정글 중에 최고 고혈챔피언임 그냥 이 새끼 있으면 벌서부터 아군 4명 고혈 쫙쫚 빨릴 생각에 어지러움,0
날먹챔을 왜 날먹챔이라 부르질 못 하니 ㅋㅋㅋ 얘 때문에 핑와 몇십개는 박고 다녀야 됨 매혹 걸고 스킬 쓰면 피도 안 남음 그냥 사망,0
밑댓 뭔 개소리하냐 ㅋㅋ 초반에 북자고 달려들어서 성장방해하면 끝나고 후반가도 메자이 찢기면 사미라같은 원딜한테는 1ㄷ1도 지는데,0
얘랑케인뜬금없이 팔다리다 사지절단내는이유가뭐임?,0
진짜 ㅈㄴ 밸페 ㄹㅈㄷ로하네 w도 좀 맘아픈데 다른거 건드는건 진짜 ㅈㄴ 선넘네 ㄹㅇ개화난다;;,1
특출난거 없지만 너프는 젤 심하게 먹음 ㅋㅋ 대단하다 밸패팀 ㅋㅋ,0
수은과 멜모필수,0
이블린 상대법 알려준다굳이 108갱 안 가도 된다,0
확실한 각이면 갱 가고애매하면 상대한테 얼굴 일부러 보여줘서,0
상대 라이너 라인 디나이당하게 한 다음에,0
이블린네 정글 들어가서 시비 좀 걸고우리팀한테 오지 말라 하고라이너 오기 전에 빠지고,0
이거 한 두 번만 하면갱으로 라이너 킬 안해도 못해도 1~2렙 차이는 남ㅋㅋ ,0
어떻게 아냐고오늘 우리정글로 이블린만나서 당하고 옴,0
이블린 너프w 슬로우 65% -> 30%E 뎀지 75~175 -> 65->165R Ap 계수 75% -> 60%,0
얜 진짜 흥하거나 진짜 망하거나 딱 둘중하나인듯,0
내가 망하면 모든게 망해야되는 챔프복구하는데도 걸리는 손해가 굉장히 치명적으로 다가오기때문,0
얘 끈사 말고 파란강타에 궁사가 더 좋은거 같음.. 궁 있을때마다 턴이 생겨서,0
렝에서 2렙때 이블린인데 왜 제와안박냐고 하면서 역갱안봐주던 그브련 찾습니다.,1
진입 장벽에비해 성능이 너무 꾸짐,0
팀한테 민폐임,0
정글러들아 제발 카서스말고 이블린을 해다오.,0
이새끼 뭐 버프 이상한거 받은거 맞지?,0
억까 안당하고 팀이 정상인이라는 가정 하에 사기챔,0
ㅈ구데기 챔프 우리팀이 해서 이기는 걸 본 적 없음,1
ap마이,0
가끔 랭에서 잘크고 메자이 15쯤 쌓았을때 선체들고 라인미는 탑w eqqq 궁에 녹임(W에는 최대 마저 40퍼 감소가 달려있다),0
얘 은근 좋음,0
억까가 아니라 매혹걸다가 처맞으면 풀러야하는거 아니냐? 이새끼 w만큼 사기스킬이없음 진짜,1
이블린=ap카직스카직스=ad이블린 똑같은 보라돌이새기들 잘크면 탱커고 뭐고 다 찢어버림,1
W 없으면 아예 지속싸움 안될 정도로 만들어야 되는게 맞음,0
얘 하나때문에 6렙 이후에 전 라인이 쉐도복싱 해야되는데,0
템나오면 w 매혹 안맞아도 q e r맞고 죽는 경우를 없애야함W에 몰빵해야됨,0
너보다 렉사이여왕님이 훨씬 예뻐,0
"이블린이 잘큰건 없다, 그냥 팀원이 잘 버텨준것 뿐. 팀이 던진다고? 그것도 껴안고 니가 캐리해야지 이블린 했으면",0
이새끼하는 년들은 지들이 고혈빠는게 당연하다고 생각함,1
이새끼 갱쳐오는거 ㅈ같으니 매혹삭제시키고 궁지정불가삭제시켜라,1
이새끼 가끔 1렙에 레드나 블루들고 옴ㅋㅋ,0
AD로 갈 때 W가 후반에 넘 쓰레기임;;,0
후반 가도 E데미지는 기대가 안되는데 W에 고정이라도 달아줘야,0
제드같은 암살자 상대로도 조금이라도 암살 할만 하지,0
이새끼 서폿으로 쓸거면 2분마다 원딜한테 사과해야됨,0
채굴하다가 패시브 생각 못해서 타워쳐맞으면 개킹받음,0
똥쓰레기챔 이딴챔이 서폿 통계잡히는게 이해가 안됨 ㅋㅋ,0
검정고무신 개패륜쥐돌이새끼같음,1
민초사먹는사람 얘 서폿 걸렸다고 상대 노틸 먼저 나왔는데 트위치 픽하고 지가 끌려서 뒤진다음에,0
 내 핑 찍고 라인전 내내 2ㄷ1 하다가 겜 터짐 제발 그렇게 살지 마셈,0
